question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker,result,reward,question_id
When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.266666667,0.937185884,6,False,1,factoid_single,0,faiss,400,100,3,qa,False,0.7360301188999999,0.7360301188999999,53
What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.333333333,1.0,11,False,0,factoid_single,0,faiss,400,100,3,qa,False,0.7999999998999999,0.7999999998999999,30
When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,52
In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.333333333,0.770842791,9,False,1,other,0,faiss,400,100,3,qa,False,0.6395899535999999,0.6395899535999999,22
In which decade did Beyonce become famous?,late 1990s,1990s,0.333333333,0.936849892,7,False,1,other,0,faiss,400,100,3,qa,False,0.7557949243,0.7557949243,24
In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.000000119,8,False,1,other,0,faiss,400,100,3,qa,False,0.8500000833,0.8500000833,21
What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,7,False,0,factoid_single,0,faiss,400,100,3,qa,False,0.7999999998999999,0.7999999998999999,29
Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.99999994,5,False,1,factoid_single,0,faiss,400,100,3,qa,False,0.849999958,0.849999958,67
When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.000000119,6,False,0,factoid_single,0,faiss,400,100,3,qa,False,0.8500000833,0.8500000833,56
What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,0,faiss,400,100,3,qa,False,0.85,0.85,42
What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,9,False,2,factoid_single,0,faiss,400,100,3,qa,False,0.7999999998999999,0.7999999998999999,47
When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,55
How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,0,faiss,400,100,3,qa,False,1.0,1.0,13
What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,0,faiss,400,100,3,qa,False,0.85,0.85,46
What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,8,False,2,factoid_single,0,faiss,400,100,3,qa,False,0.7999999998999999,0.7999999998999999,49
"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,0
Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,factoid_single,0,faiss,400,100,3,qa,False,0.85,0.85,60
"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,28
For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238,11,False,3,other,0,faiss,400,100,3,qa,False,1.0000001665999998,1.0000001665999998,11
When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,54
Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,0,faiss,400,100,3,qa,False,1.0,1.0,59
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,0,faiss,400,100,3,qa,False,0.85,0.85,2
When did Destiny's Child end their group act?,Jun-05,Jun-05,0.5,1.000000119,8,False,1,factoid_single,0,faiss,400,100,3,qa,False,0.8500000833,0.8500000833,57
What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,50
"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238,8,True,3,factoid_single,0,faiss,400,100,3,qa,False,1.0000001665999998,1.0000001665999998,45
Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,0,faiss,400,100,3,qa,False,0.85,0.85,66
What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,0,faiss,400,100,3,qa,False,0.85,0.85,35
"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,0,faiss,400,100,3,qa,False,0.7749999999999999,0.7749999999999999,20
Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,0,faiss,400,100,3,qa,False,1.0,1.0,27
Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,0,faiss,400,100,3,qa,False,1.0,1.0,61
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.000000119,16,False,3,other,0,faiss,400,100,3,qa,False,1.0000000833,1.0000000833,25
What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,0,faiss,400,100,3,qa,False,1.0,1.0,39
How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,0,faiss,400,100,3,qa,False,0.85,0.85,12
